,The European journal of neuroscience,The Lancet. Digital health,Scientific reports,Neurology,"Concussion (London, England)",The primary care companion for CNS disorders,Pediatrics,Military medicine,Sports health,Medicine and science in sports and exercise,The New England journal of medicine,Behavior research methods,Brain injury,Neuron,Advances in neural information processing systems,Big data,Clinical journal of sport medicine : official journal of the Canadian Academy of Sport Medicine,Clinics in sports medicine,Investigative ophthalmology & visual science,Annual review of neuroscience,Journal of neurotrauma,Journal of neurology,Archives of clinical neuropsychology : the official journal of the National Academy of Neuropsychologists,The American journal of sports medicine,"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",Frontiers in neurology,The Journal of nervous and mental disease,Brain and cognition,"Computational toxicology (Amsterdam, Netherlands)",Source code for biology and medicine,"Aviation, space, and environmental medicine",Journal of attention disorders,The Journal of head trauma rehabilitation,Neurosurgery,Journal of clinical and experimental neuropsychology,Current opinion in neurology,Journal of consulting and clinical psychology,Journal of applied meteorology and climatology,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",JAMA,Frontiers in cardiovascular medicine,British journal of sports medicine
The European journal of neuroscience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lancet. Digital health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neurology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Concussion (London, England)",1,0,0,1,0,1,1,1,1,1,1,1,4,1,0,0,2,1,1,2,2,1,5,2,1,5,1,1,0,1,1,1,2,2,1,1,1,0,2,1,1,2
The primary care companion for CNS disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Military medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sports health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicine and science in sports and exercise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
