Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,TRANSRATE,Unnamed: 4,Unnamed: 5
,,Number of,Assembly,Percent,Percent Bases,Percent Contigs
,Score,Contigs,Size,Mapping,Uncovered,Lowcovered
Rock Dove 1.0.3,0.41,88011,146.8 Mb,90,2,0
